City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Oriximina,BR,2021-05-31 19:39:58,-1.7656,-55.8661,89.6,52,8,3.89
1,Cabo San Lucas,MX,2021-05-31 19:37:13,22.8909,-109.9124,99.52,61,1,12.66
2,Avarua,CK,2021-05-31 19:36:32,-21.2078,-159.775,75.25,64,20,5.75
3,Flinders,AU,2021-05-31 19:36:20,-34.5833,150.8552,48.2,88,100,1.01
4,Rikitea,PF,2021-05-31 19:40:00,-23.1203,-134.9692,74.43,65,0,14.12
5,Ballina,AU,2021-05-31 19:38:20,-28.8667,153.5667,55.36,88,90,2.3
6,Port Elizabeth,ZA,2021-05-31 19:36:48,-33.918,25.5701,54.1,77,32,12.82
7,Savannah Bight,HN,2021-05-31 19:40:01,16.45,-85.85,89.65,76,0,20.09
8,Arraial Do Cabo,BR,2021-05-31 19:37:03,-22.9661,-42.0278,73.26,88,75,5.75
9,Mataura,NZ,2021-05-31 19:35:58,-46.1927,168.8643,38.39,97,69,2.71
10,Qaanaaq,GL,2021-05-31 19:36:31,77.484,-69.3632,33.62,86,100,0.4
11,Okato,NZ,2021-05-31 19:40:10,-39.2,173.8833,50.41,80,30,13.2
12,Dikson,RU,2021-05-31 19:36:58,73.5069,80.5464,29.17,95,100,18.88
13,Ust-Nera,RU,2021-05-31 19:40:10,64.5667,143.2,50.41,83,100,2.98
14,Punta Arenas,CL,2021-05-31 19:32:29,-53.15,-70.9167,33.91,69,0,4.38
15,Albany,US,2021-05-31 19:32:17,42.6001,-73.9662,66.61,75,87,1.99
16,Llanes,ES,2021-05-31 19:40:11,43.4198,-4.7549,70.02,82,44,5.75
17,Atuona,PF,2021-05-31 19:32:45,-9.8,-139.0333,79.0,70,96,9.44
18,Cherskiy,RU,2021-05-31 19:36:29,68.75,161.3,58.46,31,100,8.23
19,Mitsamiouli,KM,2021-05-31 19:40:12,-11.3847,43.2844,78.82,76,3,9.75
20,Hithadhoo,MV,2021-05-31 19:37:26,-0.6,73.0833,83.73,69,75,16.53
21,Okha,RU,2021-05-31 19:40:13,53.5739,142.9478,37.02,81,100,10.09
22,Riyadh,SA,2021-05-31 19:36:29,24.6877,46.7219,98.65,12,0,4.61
23,Erenhot,CN,2021-05-31 19:40:13,43.6475,111.9767,48.0,47,100,4.12
24,Pirmasens,DE,2021-05-31 19:40:14,49.2015,7.6053,62.65,69,0,6.73
25,Kurakh,RU,2021-05-31 19:40:14,41.5849,47.7831,57.09,68,0,6.96
26,Jamestown,US,2021-05-31 19:35:48,42.097,-79.2353,70.09,38,1,3.0
27,Borodino,RU,2021-05-31 19:40:15,55.9106,94.8983,37.81,73,0,5.17
28,Yellowknife,CA,2021-05-31 19:35:01,62.456,-114.3525,59.32,50,40,1.01
29,Shitkino,RU,2021-05-31 19:40:15,56.3703,98.3543,36.9,80,15,1.57
30,Albury,AU,2021-05-31 19:38:54,-36.0833,146.9167,38.01,95,69,0.0
31,Pierre,US,2021-05-31 19:40:16,44.3683,-100.351,76.12,51,1,1.99
32,Sola,VU,2021-05-31 19:37:00,-13.8833,167.55,78.71,78,100,14.97
33,Torbay,CA,2021-05-31 19:35:30,47.6666,-52.7314,63.37,36,75,18.41
34,Kapit,MY,2021-05-31 19:40:17,2.0167,112.9333,73.11,99,82,1.32
35,New Norfolk,AU,2021-05-31 19:36:05,-42.7826,147.0587,49.5,77,100,1.01
36,Bosaso,SO,2021-05-31 19:38:01,11.2842,49.1816,89.85,49,84,3.89
37,Ushuaia,AR,2021-05-31 19:35:17,-54.8,-68.3,33.46,86,75,3.44
38,Carnarvon,AU,2021-05-31 19:36:41,-24.8667,113.6333,53.67,94,0,9.22
39,Port Alfred,ZA,2021-05-31 19:36:25,-33.5906,26.891,60.37,81,97,11.56
40,Claudio,BR,2021-05-31 19:40:18,-20.4433,-44.7658,71.6,69,99,0.72
41,Pangnirtung,CA,2021-05-31 19:36:03,66.1451,-65.7125,32.0,100,75,12.66
42,Pravda,RU,2021-05-31 19:40:19,46.9396,142.009,32.0,83,34,3.38
43,Hofn,IS,2021-05-31 19:40:19,64.2539,-15.2082,48.22,87,75,11.5
44,Japura,ID,2021-05-31 19:40:20,-0.3167,102.35,74.39,94,43,1.97
45,Tomar Do Geru,BR,2021-05-31 19:40:20,-11.3733,-37.8406,76.24,74,3,9.82
46,Odweyne,SO,2021-05-31 19:40:21,9.4092,45.064,78.62,50,29,12.86
47,Goderich,CA,2021-05-31 19:39:31,43.7501,-81.7165,73.04,32,89,8.05
48,Bubaque,GW,2021-05-31 19:37:42,11.2833,-15.8333,78.28,80,100,13.38
49,Lasa,IT,2021-05-31 19:40:21,46.6166,10.7002,67.08,76,11,4.54
50,Ujjain,IN,2021-05-31 19:40:22,23.1833,75.7667,86.47,41,9,13.42
51,Virden,US,2021-05-31 19:40:23,39.5009,-89.7679,76.05,52,100,5.91
52,Kamaishi,JP,2021-05-31 19:40:23,39.2667,141.8833,55.02,92,98,3.29
53,Karratha,AU,2021-05-31 19:36:27,-20.7377,116.8463,66.9,49,15,13.24
54,Mount Isa,AU,2021-05-31 19:36:42,-20.7333,139.5,55.17,67,11,0.0
55,Naze,JP,2021-05-31 19:37:16,28.3667,129.4833,71.13,73,36,18.68
56,Vaini,TO,2021-05-31 19:35:59,-21.2,-175.2,68.16,100,90,2.3
57,Sabang,ID,2021-05-31 19:37:00,5.8933,95.3214,83.08,74,95,19.46
58,Carrickfergus,GB,2021-05-31 19:40:24,54.7158,-5.8058,60.76,69,70,3.0
59,Zhangjiakou,CN,2021-05-31 19:40:25,40.81,114.8794,55.24,52,24,4.43
60,Codrington,AU,2021-05-31 19:36:35,-38.2667,141.9667,47.89,44,99,10.54
